"dept" "id" "name" "year" "email" "cell_no"
"1" "중국학과" "20119999" "강ㅇㅇ" "4" "user_name@naver.com" "010-1164-xxxx"
"2" "전자공학과" "20119999" "강ㅇㅇ" "4" "user_name@hanmail.net" "010-1174-xxxx"
"3" "컴퓨터공학과" "20179999" "강ㅇㅇ" "1" "user_name@naver.com" "010-1135-xxxx"
"4" "화학과" "20149999" "강ㅇㅇ" "4" "user_name@hanmail.net" "010-1166-xxxx"
"5" "경영학과" "20169999" "강ㅇㅇ" "2" "user_name@naver.com" "010-1120-xxxx"
"6" "경제학과" "20129999" "강ㅇㅇ" "3" "user_name@gmail.com" "010-1199-xxxx"
"7" "전자공학과" "20149999" "고ㅇㅇ" "4" "user_name@naver.com" "010-1184-xxxx"
"8" "경영학과" "20169999" "구ㅇㅇ" "2" "user_name@naver.com" "010-1128-xxxx"
"9" "컴퓨터공학과" "20179999" "권ㅇㅇ" "1" "user_name@naver.com" "010-1122-xxxx"
"10" "바이오메디컬학과" "20129999" "권ㅇㅇ" "3" "user_name@naver.com" "010-1169-xxxx"
"11" "재무금융학과" "20179999" "권ㅇㅇ" "1" "user_name@naver.com" "010-1107-xxxx"
"12" "경영학과" "20149999" "권ㅇㅇ" "2" "user_name@naver.com" "010-1108-xxxx"
"13" "융합신소재공학과" "20179999" "김ㅇㅇ" "1" "user_name@naver.com" "010-1186-xxxx"
"14" "화학과" "20119999" "김ㅇㅇ" "3" "user_name@naver.com" "010-1109-xxxx"
"15" "경영학과" "20169999" "김ㅇㅇ" "2" "user_name@naver.com" "010-1164-xxxx"
"16" "컴퓨터공학과" "20139999" "김ㅇㅇ" "2" "user_name@naver.com" "010-1195-xxxx"
"17" "경제학과" "20149999" "김ㅇㅇ" "2" "user_name@NA" "010-1132-xxxx"
"18" "언어병리학전공" "20159999" "김ㅇㅇ" "3" "user_name@naver.com" "010-1194-xxxx"
"19" "경영학과" "20179999" "김ㅇㅇ" "1" "user_name@naver.com" "010-1173-xxxx"
"20" "융합소프트웨어학과" "20179999" "김ㅇㅇ" "1" "user_name@naver.com" "010-1116-xxxx"
"21" "경영학과" "20169999" "김ㅇㅇ" "2" "user_name@naver.com" "010-1182-xxxx"
"22" "응용광물리학과" "20139999" "김ㅇㅇ" "2" "user_name@naver.com" "010-1121-xxxx"
"23" "심리학과" "20169999" "김ㅇㅇ" "2" "user_name@naver.com" "010-1148-xxxx"
"24" "재무금융학과" "20179999" "김ㅇㅇ" "1" "user_name@naver.com" "010-1118-xxxx"
